数据集,参数,相关系数,p值
los,diff,-0.0844,6.2471e-01
los,fp,-0.7657,5.3173e-08
los,rx,-0.8537,3.6766e-11
nlos1,diff,-0.2400,1.5864e-01
nlos1,fp,-0.6200,5.5048e-05
nlos1,rx,-0.8232,7.1603e-10
nlos2,diff,-0.2469,1.4661e-01
nlos2,fp,-0.7236,6.1407e-07
nlos2,rx,-0.8406,1.4072e-10
nlos3,diff,-0.1867,2.7569e-01
nlos3,fp,-0.6831,4.4124e-06
nlos3,rx,-0.8859,6.8982e-13
